accuracy,val_accuracy,macro_f1_score,val_macro_f1_score,loss,val_loss
0.7310383319854736,0.5386338233947754,0.0,0.0,1.217429518699646,1.3601616621017456
0.7450321912765503,0.5655094981193542,0.0,0.0,1.196460485458374,1.353848934173584
0.7553876042366028,0.5576707720756531,0.0,0.0,1.1864312887191772,1.3496055603027344
0.7548278570175171,0.5285554528236389,0.0,0.0,1.178808331489563,1.3513226509094238
0.7562272548675537,0.5543113350868225,0.0,0.0,1.1707861423492432,1.3470940589904785
0.7626644372940063,0.5621500611305237,0.0,0.0,1.1615968942642212,1.3427938222885132
0.7635040879249573,0.5487121939659119,0.0,0.0,1.1560313701629639,1.3277324438095093
0.7637839317321777,0.5587905645370483,0.0,0.0,1.1494438648223877,1.335716724395752
0.7705009579658508,0.5722284317016602,0.0,0.0,1.141617774963379,1.330796480178833
0.7671424746513367,0.5352743268013,0.0,0.0,1.1345115900039673,1.3410207033157349
0.7682619690895081,0.5464725494384766,0.0,0.0,1.1288493871688843,1.3152347803115845
0.7727400064468384,0.5498320460319519,0.0,0.0,1.1187915802001953,1.3201804161071777
0.7707808613777161,0.5789473652839661,0.0,0.0,1.1153223514556885,1.298284888267517
0.7730198502540588,0.5285554528236389,0.0,0.0,1.1092678308486938,1.3229635953903198
0.7744192481040955,0.5755879282951355,0.0,0.0,1.1017314195632935,1.3020659685134888
0.7735795974731445,0.5789473652839661,0.0,0.0,1.0962305068969727,1.3017585277557373
0.7772180438041687,0.563269853591919,0.0,0.0,1.0886492729187012,1.2998709678649902
0.7769381403923035,0.4591265320777893,0.0,0.0,1.0822252035140991,1.380135178565979
0.7763783931732178,0.5386338233947754,0.0,0.0,1.079690933227539,1.3221677541732788
0.7774978876113892,0.5229563117027283,0.0,0.0,1.072988510131836,1.324597954750061
0.7797369360923767,0.564389705657959,0.0,0.0,1.0657694339752197,1.2911208868026733
0.7783375382423401,0.5509518384933472,0.0,0.0,1.0597578287124634,1.3041249513626099
0.7805765271186829,0.5543113350868225,0.0,0.0,1.0545541048049927,1.2898623943328857
0.7786173820495605,0.5397536158561707,0.0,0.0,1.0500699281692505,1.3124092817306519
0.7780576348304749,0.5162373781204224,0.0,0.0,1.0444416999816895,1.3207968473434448
0.7797369360923767,0.5408734679222107,0.0,0.0,1.0394797325134277,1.293996810913086
0.7794570326805115,0.5195968747138977,0.0,0.0,1.0349990129470825,1.3139749765396118
0.7788972854614258,0.5498320460319519,0.0,0.0,1.0311522483825684,1.317049264907837
0.7763783931732178,0.5117580890655518,0.0,0.0,1.0286805629730225,1.3357120752334595
0.779177188873291,0.5699887871742249,0.0,0.0,1.0206727981567383,1.2807484865188599
0.7814161777496338,0.5599104166030884,0.0,0.0,1.0129539966583252,1.2817776203155518
0.7828155755996704,0.5520716905593872,0.0,0.0,1.0073070526123047,1.292265772819519
0.7802966833114624,0.521836519241333,0.0,0.0,1.0049593448638916,1.2964015007019043
0.7828155755996704,0.5263158082962036,0.0,0.0,0.9968101978302002,1.313673734664917
0.7833753228187561,0.541993260383606,0.0,0.0,0.9908826351165771,1.2761752605438232
0.784214973449707,0.5520716905593872,0.0,0.0,0.9844772219657898,1.2763540744781494
0.7828155755996704,0.541993260383606,0.0,0.0,0.9851654171943665,1.2749910354614258
0.7797369360923767,0.48824188113212585,0.0,0.0,0.986900269985199,1.3499391078948975
0.7822558283805847,0.5655094981193542,0.0,0.0,0.9777200222015381,1.2628703117370605
0.7825356721878052,0.5229563117027283,0.0,0.0,0.9711600542068481,1.2893913984298706
0.781696081161499,0.5352743268013,0.0,0.0,0.968700647354126,1.2763384580612183
0.7847747206687927,0.5117580890655518,0.0,0.0,0.9591310024261475,1.2956708669662476
0.7864539623260498,0.5117580890655518,0.0,0.0,0.9528968334197998,1.3020384311676025
0.7850545644760132,0.5565509796142578,0.0,0.0,0.9500775337219238,1.2510937452316284
0.7856143116950989,0.5744680762290955,0.0,0.0,0.9431442618370056,1.23429274559021
0.7864539623260498,0.5543113350868225,0.0,0.0,0.9371653199195862,1.2477772235870361
0.7870137095451355,0.5789473652839661,0.0,0.0,0.9331772327423096,1.2374978065490723
0.7870137095451355,0.5274356007575989,0.0,0.0,0.9309626221656799,1.270411491394043
0.7872936129570007,0.563269853591919,0.0,0.0,0.9258973598480225,1.2436449527740479
0.786733865737915,0.5599104166030884,0.0,0.0,0.9209765791893005,1.241776704788208
0.7870137095451355,0.5610302090644836,0.0,0.0,0.9167836904525757,1.2321581840515137
0.7878533601760864,0.5722284317016602,0.0,0.0,0.9128277897834778,1.2423769235610962
0.7870137095451355,0.5554311275482178,0.16547243297100067,0.12234968692064285,0.9114241003990173,1.241946816444397
0.7853344678878784,0.5397536158561707,0.18058368563652039,0.09809110313653946,0.9107286930084229,1.2741707563400269
0.786733865737915,0.5576707720756531,0.18475084006786346,0.13394521176815033,0.9032557606697083,1.2444279193878174
0.7856143116950989,0.5296752452850342,0.18286916613578796,0.12757596373558044,0.9035486578941345,1.275907039642334
0.784214973449707,0.564389705657959,0.1833689957857132,0.13294893503189087,0.9030449986457825,1.2305790185928345
0.7850545644760132,0.5173572301864624,0.2775026261806488,0.23370902240276337,0.8930878043174744,1.2815698385238647
0.7864539623260498,0.5599104166030884,0.3692804276943207,0.2451246827840805,0.888676106929779,1.239926815032959
0.789252758026123,0.5531914830207825,0.3746027946472168,0.2507031261920929,0.8809138536453247,1.2363265752792358
0.7884131073951721,0.5531914830207825,0.3780477046966553,0.27128201723098755,0.8756680488586426,1.237984538078308
0.7881332039833069,0.5587905645370483,0.3795195519924164,0.2740309238433838,0.870982825756073,1.2293840646743774
0.7878533601760864,0.5363941788673401,0.450869619846344,0.32675185799598694,0.8677618503570557,1.2617498636245728
0.7872936129570007,0.5699887871742249,0.564510703086853,0.37499475479125977,0.8660337328910828,1.2145017385482788
0.7895326018333435,0.5375139713287354,0.5733861327171326,0.346689909696579,0.8592130541801453,1.252174735069275
0.7900923490524292,0.5363941788673401,0.5725237131118774,0.356823593378067,0.8543546199798584,1.236331820487976
0.7906520962715149,0.5520716905593872,0.574804961681366,0.3766702115535736,0.8503405451774597,1.2224829196929932
0.7903722524642944,0.5408734679222107,0.5752039551734924,0.34468117356300354,0.8466863036155701,1.2490501403808594
0.7903722524642944,0.5408734679222107,0.5750154852867126,0.3572230935096741,0.8429630398750305,1.2390203475952148
0.7906520962715149,0.5554311275482178,0.5748762488365173,0.3829777240753174,0.8392680287361145,1.210414171218872
0.7898125052452087,0.5520716905593872,0.575187623500824,0.3897223472595215,0.8361947536468506,1.217790126800537
0.7864539623260498,0.5139977335929871,0.5648117065429688,0.335279643535614,0.8457123041152954,1.2802026271820068
0.7875734567642212,0.5195968747138977,0.5695784687995911,0.3258877396583557,0.8369482755661011,1.2850419282913208
0.7886929512023926,0.5027995705604553,0.5697723031044006,0.28343814611434937,0.8309488296508789,1.305930733680725
0.789252758026123,0.5106382966041565,0.5716983675956726,0.31534239649772644,0.8260738253593445,1.287021517753601
0.7909319996833801,0.5229563117027283,0.5744261145591736,0.3523120582103729,0.8186755180358887,1.2543025016784668
0.7914917469024658,0.5509518384933472,0.5770650506019592,0.38514843583106995,0.8139891028404236,1.2266790866851807
0.7909319996833801,0.5610302090644836,0.5751772522926331,0.3843402564525604,0.8116284608840942,1.2141703367233276
0.7906520962715149,0.5543113350868225,0.5755549073219299,0.3790662884712219,0.8067174553871155,1.226427435874939
0.7914917469024658,0.5341545343399048,0.5768367648124695,0.36600571870803833,0.8030549883842468,1.234519600868225
